ColoRect-AdenoCA	ec43c4b5-fb72-4a4a-af03-10c2d05ff159
ColoRect-AdenoCA	2182ce2c-5941-4b65-9419-fc7966d5e6d5
ColoRect-AdenoCA	f4b9d98f-7b76-4eaa-9595-10b0973d5ff7
ColoRect-AdenoCA	8853cbee-7931-49a6-b063-a806943a10ad
ColoRect-AdenoCA	31e63f89-a6a9-40fb-823d-f41587bd73d8
ColoRect-AdenoCA	711c8a16-3cf8-42d8-b29e-fd1e9ef1c82b
ColoRect-AdenoCA	d3aff5d3-23c0-43ae-9c01-8ddd776b530b
ColoRect-AdenoCA	303abbe5-4155-4a0d-bc3b-f8995261ca52
Breast-AdenoCA	fc8130df-1e8f-c879-e040-11ac0d485df4
Breast-AdenoCA	fc8130e0-0dcf-b558-e040-11ac0c483285
Breast-AdenoCA	f393bb00-888d-710f-e040-11ac0d484518
Prost-AdenoCA	33de44a2-bec1-402d-872c-d78c1f2d52b3
Prost-AdenoCA	fc9d704c-0cfb-0407-e040-11ac0d486980
Prost-AdenoCA	fc9f998b-cc72-f6ea-e040-11ac0c482425
Prost-AdenoCA	fca04929-586a-0594-e040-11ac0c48099d
Prost-AdenoCA	fc9d93b6-77c6-8719-e040-11ac0d487dec
Prost-AdenoCA	fc9d5fc6-546f-27b7-e040-11ac0d485f87
Prost-AdenoCA	fca1c663-dec0-db39-e040-11ac0c486140
Prost-AdenoCA	fca2d62f-2756-939e-e040-11ac0d4865e6
Prost-AdenoCA	fc9f9295-01f6-a9e0-e040-11ac0d4845af
Prost-AdenoCA	fc9d5fc7-a87b-c5e7-e040-11ac0c4850aa
Prost-AdenoCA	f9c52414-385d-8cc7-e040-11ac0d485037
Prost-AdenoCA	f9c70e38-dd99-3fe2-e040-11ac0d4862f2
Prost-AdenoCA	f9c52187-2e82-d58a-e040-11ac0d484fc4
Prost-AdenoCA	07531318-87e8-4db8-aa61-9b93597d063b
Prost-AdenoCA	b33978c6-a855-4f9d-a0b0-d79453b9de41
Prost-AdenoCA	db198301-6c69-4d56-88d1-c650406423dd
Prost-AdenoCA	4d11d7da-1204-437e-87b1-e8337a67c9a8
Prost-AdenoCA	4e596add-a7c5-4617-9649-b4ac6612e39c
Prost-AdenoCA	f9854144-d92c-46da-ac87-9d1fd7efe67d
Prost-AdenoCA	0bfd1043-8173-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0bfd1068-3fe6-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1068-3fca-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1043-816e-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0bfd1043-7344-fdd0-e050-11ac0c484cab
Prost-AdenoCA	0bfd1068-3fcd-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfe2ac9-0afd-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfd1068-3fd5-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfe2ac9-0afa-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfd1043-7ec1-aaec-e050-11ac0c482f39
Prost-AdenoCA	0bfd1043-817c-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0bfd1043-5142-3662-e050-11ac0c486501
Prost-AdenoCA	0bfd1043-817e-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0bfebf9f-c781-e57d-e050-11ac0d487827
Prost-AdenoCA	0bfd1043-8189-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0c0038ff-6cc8-b0b0-e050-11ac0d483d73
Prost-AdenoCA	0bfe2ac9-0af3-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfebf9f-c783-e57d-e050-11ac0d487827
